epoch,training_loss,validation_loss,eval_accuracy,eval_precision_binary,eval_recall_binary,eval_f1_binary,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_f1_macro,eval_cohen_kappa,eval_prevalence,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,fold
0.352112676056338,0.5634,,,,,,,,,,,,,,,,,3
0.704225352112676,0.2439,,,,,,,,,,,,,,,,,3
1.0,,0.09478514641523361,0.9792189854344551,0.35084033613445376,0.8835978835978836,0.5022556390977444,0.9792189854344551,0.9792189854344551,0.9792189854344551,0.7458218017873384,0.49365436211702596,0.011865896534404822,0.975207006085715,0.4935960365114534,40.8948,389.488,12.178,3
1.056338028169014,0.1505,,,,,,,,,,,,,,,,,3
1.408450704225352,0.1585,,,,,,,,,,,,,,,,,3
1.76056338028169,0.1274,,,,,,,,,,,,,,,,,3
2.0,,0.10208281129598618,0.9711828227021597,0.2870662460567823,0.9629629629629629,0.4422843256379101,0.9711828227021597,0.9711828227021597,0.9711828227021597,0.7137468094854069,0.4318983810201994,0.011865896534404822,0.9856135350766522,0.6242348528832623,41.1121,387.429,12.113,3
2.112676056338028,0.1299,,,,,,,,,,,,,,,,,3
2.464788732394366,0.0779,,,,,,,,,,,,,,,,,3
2.816901408450704,0.1081,,,,,,,,,,,,,,,,,3
3.0,,0.058777306228876114,0.985748367654445,0.45202020202020204,0.9470899470899471,0.611965811965812,0.985748367654445,0.985748367654445,0.985748367654445,0.8023533450478544,0.6056304230975966,0.011865896534404822,0.9871579075467505,0.7309325963671789,41.5102,383.713,11.997,3
3.169014084507042,0.0674,,,,,,,,,,,,,,,,,3
3.52112676056338,0.0417,,,,,,,,,,,,,,,,,3
3.873239436619718,0.0581,,,,,,,,,,,,,,,,,3
4.0,,0.10433556139469147,0.9778377699648418,0.344106463878327,0.9576719576719577,0.5062937062937063,0.9778377699648418,0.9778377699648418,0.9778377699648418,0.7474790839679571,0.4975211113943082,0.011865896534404822,0.9861480479690022,0.6698633442502939,41.0655,387.868,12.127,3
