accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,year,n_pairs,n_pos_entail
0.9916267942583732,0.3939393939393939,0.9285714285714286,0.5531914893617021,0.9916267942583732,0.9916267942583732,0.9916267942583732,0.7744826434532399,0.5496613995485328,0.005582137161084529,0.9798946041929202,0.675603197184656,1995.0,2508,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,1996.0,33,2
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1997.0,22,0
0.9920948616600791,0.5,0.5,0.5,0.9920948616600791,0.9920948616600791,0.9920948616600791,0.74800796812749,0.4960159362549801,0.007905138339920948,0.7231075697211156,0.5070921985815603,1998.0,253,2
0.9818181818181818,0.25,0.5,0.3333333333333333,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.6620583717357911,0.32515337423312884,0.00909090909090909,0.963302752293578,0.5555555555555556,1999.0,220,2
0.9939055358049771,0.3125,0.8333333333333334,0.45454545454545453,0.9939055358049771,0.9939055358049771,0.9939055358049771,0.7257405515832482,0.4521170523582062,0.0030472320975114273,0.9980472066564783,0.6764147688060732,2000.0,1969,6
0.9793388429752066,0.16666666666666666,1.0,0.2857142857142857,0.9793388429752066,0.9793388429752066,0.9793388429752066,0.6376160527103923,0.28061831153388817,0.004132231404958678,1.0,1.0,2001.0,242,1
0.9822904368358913,0.3617021276595745,1.0,0.53125,0.9822904368358913,0.9822904368358913,0.9822904368358913,0.7611123646209386,0.5242374880638094,0.010035419126328217,0.9980006313795644,0.7556441333901288,2002.0,1694,17
0.9595959595959596,0.0,0.0,0.0,0.9595959595959596,0.9595959595959596,0.9595959595959596,0.4896907216494845,0.0,0.0,,0.0,2003.0,99,0
0.9848484848484849,0.5,1.0,0.6666666666666666,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.8294573643410852,0.6597938144329897,0.015151515151515152,1.0,1.0,2004.0,66,1
0.974025974025974,0.0,0.0,0.0,0.974025974025974,0.974025974025974,0.974025974025974,0.4934210526315789,0.0,0.0,,0.0,2005.0,77,0
0.8636363636363636,0.0,0.0,0.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.4634146341463415,0.0,0.0,,0.0,2006.0,22,0
0.974025974025974,0.2,1.0,0.3333333333333333,0.974025974025974,0.974025974025974,0.974025974025974,0.6600441501103753,0.3260393873085339,0.006493506493506494,1.0,1.0,2007.0,154,1
0.992,0.5,0.7272727272727273,0.5925925925925926,0.992,0.992,0.992,0.794276465227622,0.5886927909063715,0.008,0.9414156225006665,0.6827672327672327,2008.0,1375,11
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2009.0,66,0
0.987012987012987,0.5,1.0,0.6666666666666666,0.987012987012987,0.987012987012987,0.987012987012987,0.8300220750551877,0.6607929515418502,0.012987012987012988,0.9868421052631579,0.5,2010.0,77,1
0.9924242424242424,0.5,1.0,0.6666666666666666,0.9924242424242424,0.9924242424242424,0.9924242424242424,0.8314176245210727,0.6632653061224489,0.007575757575757576,1.0,1.0,2011.0,132,1
0.9772727272727273,0.5,1.0,0.6666666666666666,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.8274509803921568,0.65625,0.022727272727272728,1.0,1.0,2012.0,44,1
0.987012987012987,0.0,0.0,0.0,0.987012987012987,0.987012987012987,0.987012987012987,0.49673202614379086,0.0,0.0,,0.0,2013.0,77,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2014.0,88,0
0.9924242424242424,0.6666666666666666,1.0,0.8,0.9924242424242424,0.9924242424242424,0.9924242424242424,0.8980694980694981,0.7962962962962963,0.015151515151515152,1.0,1.0,2015.0,396,6
0.9917355371900827,0.5833333333333334,1.0,0.7368421052631579,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.8663219762251977,0.7329389953209147,0.011570247933884297,0.9985666507405637,0.8260204081632654,2016.0,605,7
0.987460815047022,0.6666666666666666,0.8571428571428571,0.75,0.987460815047022,0.987460815047022,0.987460815047022,0.8717845659163987,0.7436721574929691,0.0219435736677116,0.9528388278388279,0.866233766233766,2017.0,319,7
0.9972451790633609,0.5,1.0,0.6666666666666666,0.9972451790633609,0.9972451790633609,0.9972451790633609,0.8326417704011064,0.6654377880184332,0.0027548209366391185,0.9972375690607734,0.5,2018.0,363,1
0.9545454545454546,0.3333333333333333,1.0,0.5,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7380952380952381,0.48235294117647054,0.022727272727272728,1.0,1.0,2019.0,132,3
0.9675324675324676,0.375,1.0,0.5454545454545454,0.9675324675324676,0.9675324675324676,0.9675324675324676,0.7643097643097643,0.5321992709599028,0.01948051948051948,1.0,1.0,2020.0,154,3
0.9941558441558441,0.7096774193548387,1.0,0.8301886792452831,0.9941558441558441,0.9941558441558441,0.9941558441558441,0.9136077192063878,0.8273026315789473,0.014285714285714285,0.9988621391783447,0.8690943526571268,2021.0,1540,22
0.9808286951144094,0.4339622641509434,0.9583333333333334,0.5974025974025974,0.9808286951144094,0.9808286951144094,0.9808286951144094,0.7937915742793791,0.5890050424302054,0.014842300556586271,0.996207365557648,0.7869357923204217,2022.0,1617,24
0.9779040404040404,0.6296296296296297,0.9107142857142857,0.7445255474452555,0.9779040404040404,0.9779040404040404,0.9779040404040404,0.8664891016672005,0.7333795013850415,0.03535353535353535,0.9915272064323112,0.8184079900085157,2023.0,1584,56
