accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
0.9832167832167832,0.4888888888888889,0.9565217391304348,0.6470588235294118,0.9832167832167832,0.9832167832167832,0.9832167832167832,0.819231417495365,0.6393821582431438,0.016083916083916083,0.9972806773585489,0.8791826250486724,Bild,1430,23
0.9943181818181818,0.7333333333333333,1.0,0.8461538461538461,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9216297450740287,0.8433292533659731,0.015625,0.9990161353797719,0.8963925038207794,FAZ,1408,22
0.9842133913990201,0.3829787234042553,1.0,0.5538461538461539,0.9842133913990201,0.9842133913990201,0.9842133913990201,0.7729053434789096,0.5474331637117396,0.00979858464888405,0.9982896585425448,0.8635050996570606,Figaro,1837,18
0.9848484848484849,0.1111111111111111,0.25,0.15384615384615385,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.5731009782434383,0.14734144778987823,0.005509641873278237,0.8535318559556787,0.30619440543071164,Liberation,726,4
0.9804195804195804,0.2631578947368421,1.0,0.4166666666666667,0.9804195804195804,0.9804195804195804,0.9804195804195804,0.7033546704599336,0.4101355332940483,0.006993006993006993,0.9946478873239437,0.4522222222222222,Mediapart,715,5
0.9908436886854153,0.4090909090909091,0.9,0.5625,0.9908436886854153,0.9908436886854153,0.9908436886854153,0.7789367151354925,0.5585299455535391,0.006540222367560497,0.9709677419354839,0.5622222162445858,Monde,1529,10
0.9738480697384807,0.3225806451612903,1.0,0.4878048780487805,0.9738480697384807,0.9738480697384807,0.9738480697384807,0.7371931738486714,0.47797418196452335,0.012453300124533,0.9970996216897857,0.6891558441558442,MondeDiplo,803,10
0.9924242424242424,0.25,1.0,0.4,0.9924242424242424,0.9924242424242424,0.9924242424242424,0.6980940279542567,0.39756592292089243,0.0025252525252525255,0.9991898734177216,0.7226190476190475,Parisien,1980,5
0.9932381667918858,0.6923076923076923,0.9473684210526315,0.8,0.9932381667918858,0.9932381667918858,0.9932381667918858,0.8982804738249905,0.7966455599504303,0.014274981217129978,0.9834724005134787,0.887331067546962,SZ,1331,19
0.9782608695652174,0.6455696202531646,0.9107142857142857,0.7555555555555555,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.8720900838791221,0.7445252496404566,0.03689064558629776,0.9915111393394567,0.8273407608016867,Spiegel,1518,56
0.9905020352781547,0.47619047619047616,0.7692307692307693,0.5882352941176471,0.9905020352781547,0.9905020352781547,0.9905020352781547,0.7917154507650692,0.5836998184385718,0.008819538670284939,0.9511398936450272,0.7254950363646016,Welt,1474,13
0.9915038232795242,0.2857142857142857,1.0,0.4444444444444444,0.9915038232795242,0.9915038232795242,0.9915038232795242,0.720081811263318,0.441491885735978,0.0033984706881903144,0.9995737425404945,0.9166666666666666,Zeit,1177,4
