accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,hypothesis_label,n_pairs,n_pos_entail
0.9854671280276817,0.25,1.0,0.4,0.9854671280276817,0.9854671280276817,0.9854671280276817,0.6963222416812609,0.3953131538568838,0.004844290657439446,0.9970196701768329,0.6547619047619048,Christians,1445,7
0.9653979238754326,0.05660377358490566,1.0,0.10714285714285714,0.9653979238754326,0.9653979238754326,0.9653979238754326,0.5447499747958464,0.103620257561847,0.0020761245674740486,0.9858992140545537,0.1736111111111111,Ethnic and racial minorities,1445,3
0.9619377162629758,0.09836065573770492,1.0,0.1791044776119403,0.9619377162629758,0.9619377162629758,0.9619377162629758,0.5798108289582904,0.17285055628987434,0.004152249134948097,0.9981468612462359,0.5327380952380952,Jews,1445,6
0.9916955017301038,0.5555555555555556,1.0,0.7142857142857143,0.9916955017301038,0.9916955017301038,0.9916955017301038,0.8550361155698234,0.7104208416833667,0.010380622837370242,0.9977156177156177,0.73010101010101,LGBTQIA+,1445,15
0.9806228373702423,0.17647058823529413,1.0,0.3,0.9806228373702423,0.9806228373702423,0.9806228373702423,0.6450877192982456,0.2950236966824644,0.004152249134948097,0.9958304378040307,0.47895339954163485,Muslims,1445,6
0.9916955017301038,0.21428571428571427,0.75,0.3333333333333333,0.9916955017301038,0.9916955017301038,0.9916955017301038,0.664577530176416,0.33045022781681976,0.002768166089965398,0.8619014573213046,0.6054197994987468,cisgender and heterosexuals,1445,4
0.9944636678200692,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.9944636678200692,0.9944636678200692,0.9944636678200692,0.7763850201176107,0.5530812649810561,0.004152249134948097,0.9980310400741256,0.6861823361823362,disabled people,1445,6
0.9778546712802768,0.45614035087719296,0.9629629629629629,0.6190476190476191,0.9778546712802768,0.9778546712802768,0.9778546712802768,0.8038217425245223,0.6091359402207908,0.018685121107266434,0.9915373765867419,0.6586380303829591,men,1445,27
0.9916955017301038,0.08333333333333333,0.5,0.14285714285714285,0.9916955017301038,0.9916955017301038,0.9916955017301038,0.5693423405523544,0.14081855118422348,0.001384083044982699,0.9826749826749827,0.06926406926406926,multiple (or other) religious or minority groups,1445,2
0.9667820069204153,0.4772727272727273,0.9545454545454546,0.6363636363636364,0.9667820069204153,0.9667820069204153,0.9667820069204153,0.8094798602412816,0.6209753218649587,0.03044982698961938,0.9821880474985399,0.8137862808459911,"people with an immigration background, including immigrants",1445,44
0.9730103806228374,0.63,0.9692307692307692,0.7636363636363637,0.9730103806228374,0.9730103806228374,0.9730103806228374,0.8746622185154296,0.7500055450815126,0.04498269896193772,0.9939353400222966,0.871798551962633,women,1445,65
