accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,hypothesis_label,n_pairs,n_pos_entail
0.9827348066298343,0.2,0.8571428571428571,0.32432432432432434,0.9827348066298343,0.9827348066298343,0.9827348066298343,0.6577900040649254,0.31898562721047485,0.004834254143646409,0.9928620997323288,0.4643424036281179,Christians,1448,7
0.9979281767955801,0.5,1.0,0.6666666666666666,0.9979281767955801,0.9979281767955801,0.9979281767955801,0.832813762844937,0.6657433056325024,0.0020718232044198894,1.0,1.0,Ethnic and racial minorities,1448,3
0.9854972375690608,0.23076923076923078,0.8571428571428571,0.36363636363636365,0.9854972375690608,0.9854972375690608,0.9854972375690608,0.6781507001555902,0.3587515816111345,0.004834254143646409,0.9014573213046496,0.5811516277094648,Jews,1448,7
0.9930939226519337,0.625,0.9375,0.75,0.9930939226519337,0.9930939226519337,0.9930939226519337,0.873249299719888,0.7466405375139977,0.011049723756906077,0.9973376396648045,0.7137483489277853,LGBTQIA+,1448,16
0.994475138121547,0.46153846153846156,0.8571428571428571,0.6,0.994475138121547,0.994475138121547,0.994475138121547,0.7986091794158554,0.597470289804712,0.004834254143646409,0.9900862496282344,0.7139764996907854,Muslims,1448,7
0.9972375690607734,0.5,1.0,0.6666666666666666,0.9972375690607734,0.9972375690607734,0.9972375690607734,0.8326398520573277,0.6654343807763401,0.0027624309392265192,1.0,1.0,cisgender and heterosexuals,1448,4
0.9958563535911602,0.5,1.0,0.6666666666666666,0.9958563535911602,0.9958563535911602,0.9958563535911602,0.832290942784341,0.6648148148148147,0.004143646408839779,0.9997688395746648,0.9484126984126984,disabled people,1448,6
0.9723756906077348,0.39344262295081966,0.8888888888888888,0.5454545454545454,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.7656047656047655,0.5333924111818256,0.018646408839779006,0.9827977167878645,0.5298969940401453,men,1448,27
0.9910220994475138,0.1875,1.0,0.3157894736842105,0.9910220994475138,0.9910220994475138,0.9910220994475138,0.6556354389623694,0.3133936387510943,0.0020718232044198894,0.9953863898500577,0.2566137566137566,multiple (or other) religious or minority groups,1448,3
0.9640883977900553,0.45652173913043476,0.9545454545454546,0.6176470588235294,0.9640883977900553,0.9640883977900553,0.9640883977900553,0.7994032395566922,0.6012540247415692,0.03038674033149171,0.9641608391608392,0.8354944572116009,"people with an immigration background, including immigrants",1448,44
0.9689226519337016,0.5925925925925926,0.9846153846153847,0.7398843930635838,0.9689226519337016,0.9689226519337016,0.9689226519337016,0.8616792512508518,0.7244400839028351,0.04488950276243094,0.9926247288503254,0.8278956600732177,women,1448,65
