accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,year,n_pairs,n_pos_entail
0.9972804972804973,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.9972804972804973,0.9972804972804973,0.9972804972804973,0.8864127796655046,0.7728384477672156,0.006604506604506605,0.9929835054866686,0.8349928897321619,1995.0,2574,17
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1996.0,33,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1997.0,33,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010101010101010102,1.0,1.0,1998.0,198,2
0.9917355371900827,0.6666666666666666,1.0,0.8,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.8978902953586498,0.7959527824620574,0.01652892561983471,0.9957983193277311,0.8333333333333333,1999.0,121,2
0.9979570990806946,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9979570990806946,0.9979570990806946,0.9979570990806946,0.8883758052562567,0.7767516105125135,0.004596527068437181,0.9994869163673679,0.9252525252525254,2000.0,1958,9
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2001.0,231,0
0.994535519125683,0.75,0.782608695652174,0.7659574468085106,0.994535519125683,0.994535519125683,0.994535519125683,0.8815964665558009,0.7631941993647534,0.011425732737208148,0.9506008302381472,0.7839198908150086,2002.0,2013,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,1.0,1.0,2003.0,66,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2004.0,33,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2005.0,77,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2006.0,22,0
0.9772727272727273,0.3333333333333333,0.5,0.4,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.6942084942084943,0.38888888888888895,0.015151515151515152,0.9807692307692307,0.41666666666666663,2007.0,132,2
0.9915254237288136,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.9915254237288136,0.9915254237288136,0.9915254237288136,0.8855956988213425,0.7712372224180473,0.020801232665639446,0.9893930122096919,0.8530933537662747,2008.0,1298,27
0.987012987012987,0.5,1.0,0.6666666666666666,0.987012987012987,0.987012987012987,0.987012987012987,0.8300220750551877,0.6607929515418502,0.012987012987012988,0.9868421052631579,0.5,2009.0,77,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025974025974025976,1.0,1.0,2010.0,77,2
0.9848484848484849,0.0,0.0,0.0,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.4961832061068702,0.0,0.0,,0.0,2011.0,66,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011363636363636364,1.0,1.0,2012.0,88,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03636363636363636,1.0,1.0,2013.0,55,2
0.9848484848484849,0.0,0.0,0.0,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.4961832061068702,0.0,0.0,,0.0,2014.0,66,0
0.990909090909091,0.75,0.75,0.75,0.990909090909091,0.990909090909091,0.990909090909091,0.8726851851851851,0.7453703703703703,0.01818181818181818,0.9904513888888888,0.8359375,2015.0,440,8
0.9949494949494949,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9949494949494949,0.9949494949494949,0.9949494949494949,0.9334950550475836,0.8669950738916257,0.020202020202020204,0.9962772050400917,0.9206455309396486,2016.0,594,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030303030303030303,1.0,1.0,2017.0,330,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011019283746556474,1.0,1.0,2018.0,363,4
0.9829545454545454,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.9829545454545454,0.9829545454545454,0.9829545454545454,0.8801906058543227,0.7604355716878403,0.03977272727272727,0.996618765849535,0.9093537414965986,2019.0,176,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03305785123966942,1.0,1.0,2020.0,121,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008264462809917356,1.0,0.9999999999999998,2021.0,1573,13
0.9972451790633609,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.9972451790633609,0.9972451790633609,0.9972451790633609,0.9223819960442615,0.844772289929442,0.008264462809917356,0.9961805555555555,0.8135797280386833,2022.0,1452,12
0.9921733895243829,0.8648648648648649,0.8,0.8311688311688312,0.9921733895243829,0.9921733895243829,0.9921733895243829,0.9135813339203169,0.8271688931221336,0.024081878386514148,0.994185687847008,0.7647885509982744,2023.0,1661,40
