epoch,training_loss,validation_loss,eval_accuracy,eval_precision_binary,eval_recall_binary,eval_f1_binary,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_f1_macro,eval_cohen_kappa,eval_prevalence,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,fold
0.34965034965034963,0.5557,,,,,,,,,,,,,,,,,4
0.6993006993006993,0.1881,,,,,,,,,,,,,,,,,4
1.0,,0.1488638073205948,0.9667820069204153,0.25464949928469244,0.9621621621621622,0.40271493212669685,0.9667820069204153,0.9667820069204153,0.9667820069204153,0.6928154353896928,0.39151498453875455,0.011638880150990877,0.9863115247647394,0.5726912235188648,40.6634,390.892,12.222,4
1.048951048951049,0.1832,,,,,,,,,,,,,,,,,4
1.3986013986013985,0.1165,,,,,,,,,,,,,,,,,4
1.7482517482517483,0.1347,,,,,,,,,,,,,,,,,4
2.0,,0.08239983767271042,0.9800566215791129,0.36419753086419754,0.9567567567567568,0.5275707898658718,0.9800566215791129,0.9800566215791129,0.9800566215791129,0.7586920436041658,0.5194690877359458,0.011638880150990877,0.9922724379376193,0.7007944450672308,40.3656,393.776,12.312,4
2.097902097902098,0.1312,,,,,,,,,,,,,,,,,4
2.4475524475524475,0.0768,,,,,,,,,,,,,,,,,4
2.797202797202797,0.0825,,,,,,,,,,,,,,,,,4
3.0,,0.10331865400075912,0.9779175841459579,0.3416030534351145,0.9675675675675676,0.5049365303244006,0.9779175841459579,0.9779175841459579,0.9779175841459579,0.7468217286929747,0.49627043047037755,0.011638880150990877,0.9923464138868341,0.733840863323145,40.8428,389.175,12.169,4
3.1468531468531467,0.0301,,,,,,,,,,,,,,,,,4
3.4965034965034967,0.0377,,,,,,,,,,,,,,,,,4
3.8461538461538463,0.0579,,,,,,,,,,,,,,,,,4
4.0,,0.1072855293750763,0.9789871028625354,0.3530571992110454,0.9675675675675676,0.5173410404624278,0.9789871028625354,0.9789871028625354,0.9789871028625354,0.7533003999662451,0.5089666335237126,0.011638880150990877,0.993062948371669,0.7053771256868002,41.3747,384.172,12.012,4
