Epoch,Training Loss,Validation Loss,eval_accuracy,eval_precision_binary,eval_recall_binary,eval_f1_binary,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_f1_macro,eval_cohen_kappa,eval_prevalence,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,fold
0.352112676056338,0.6426,,,,,,,,,,,,,,,,,0
0.704225352112676,0.2299,,,,,,,,,,,,,,,,,0
1.0,,0.13485994935035706,0.9630072349795533,0.23809523809523808,0.9375,0.379746835443038,0.9630072349795533,0.9630072349795533,0.9630072349795533,0.6803409619793492,0.3675625023852773,0.0120792702107581,0.9845917513107898,0.5004476273427962,40.8634,388.979,12.162,0
1.056338028169014,0.188,,,,,,,,,,,,,,,,,0
1.408450704225352,0.133,,,,,,,,,,,,,,,,,0
1.76056338028169,0.135,,,,,,,,,,,,,,,,,0
2.0,,0.1664331704378128,0.9538219565901227,0.20414847161572053,0.9739583333333334,0.33754512635379064,0.9538219565901227,0.9538219565901227,0.9538219565901227,0.6568111525778471,0.32404479836402456,0.0120792702107581,0.9900344148676473,0.5668842454499682,41.8499,379.81,11.876,0
2.112676056338028,0.0984,,,,,,,,,,,,,,,,,0
2.464788732394366,0.1036,,,,,,,,,,,,,,,,,0
2.816901408450704,0.0883,,,,,,,,,,,,,,,,,0
3.0,,0.0976475328207016,0.9766593268323372,0.33756805807622503,0.96875,0.5006729475100942,0.9766593268323372,0.9766593268323372,0.9766593268323372,0.7443616613738187,0.49156396644675415,0.0120792702107581,0.9908175056783204,0.6370741637328406,41.3656,384.256,12.015,0
3.169014084507042,0.0828,,,,,,,,,,,,,,,,,0
3.52112676056338,0.0612,,,,,,,,,,,,,,,,,0
3.873239436619718,0.0319,,,,,,,,,,,,,,,,,0
4.0,,0.09022041410207748,0.9794904057879836,0.36706349206349204,0.9635416666666666,0.5316091954022989,0.9794904057879836,0.9794904057879836,0.9794904057879836,0.7605624287939647,0.5232692119443015,0.0120792702107581,0.9905899748455709,0.6308820696057154,41.1717,386.066,12.071,0
0.352112676056338,0.5695,,,,,,,,,,,,,,,,,1
0.704225352112676,0.1913,,,,,,,,,,,,,,,,,1
1.0,,0.16076108813285828,0.9603214465092919,0.22608695652173913,0.9528795811518325,0.3654618473895582,0.9603214465092919,0.9603214465092919,0.9603214465092919,0.672491131082984,0.35291896561100244,0.011991461577096936,0.9856036745363164,0.447928397607715,40.6925,391.424,12.238,1
1.056338028169014,0.2068,,,,,,,,,,,,,,,,,1
1.408450704225352,0.1425,,,,,,,,,,,,,,,,,1
1.76056338028169,0.1175,,,,,,,,,,,,,,,,,1
2.0,,0.13427577912807465,0.972626820693119,0.300163132137031,0.9633507853403142,0.4577114427860697,0.972626820693119,0.972626820693119,0.972626820693119,0.7218352396205242,0.4476107358399407,0.011991461577096936,0.975455183319266,0.5916391955733052,41.0866,387.669,12.121,1
2.112676056338028,0.0649,,,,,,,,,,,,,,,,,1
2.464788732394366,0.0766,,,,,,,,,,,,,,,,,1
2.816901408450704,0.0766,,,,,,,,,,,,,,,,,1
3.0,,0.12061576545238495,0.9742591662481165,0.3128205128205128,0.9581151832460733,0.47164948453608246,0.9742591662481165,0.9742591662481165,0.9742591662481165,0.7292288606721596,0.4619210659145211,0.011991461577096936,0.9910362313512658,0.5456608519308574,40.984,388.639,12.151,1
3.169014084507042,0.0367,,,,,,,,,,,,,,,,,1
3.52112676056338,0.0539,,,,,,,,,,,,,,,,,1
3.873239436619718,0.018,,,,,,,,,,,,,,,,,1
4.0,,0.11660486459732056,0.9761426418884982,0.3303411131059246,0.9633507853403142,0.4919786096256685,0.9761426418884982,0.9761426418884982,0.9761426418884982,0.7398815511803282,0.4827409098250889,0.011991461577096936,0.9883058134579294,0.563940859283704,41.074,387.788,12.124,1
0.352112676056338,0.5555,,,,,,,,,,,,,,,,,2
0.704225352112676,0.2162,,,,,,,,,,,,,,,,,2
1.0,,0.0618828609585762,0.9819186338523355,0.38926174496644295,0.9206349206349206,0.5471698113207547,0.9819186338523355,0.9819186338523355,0.9819186338523355,0.7689724777295638,0.5394887504991848,0.011865896534404822,0.9672047765954622,0.7023320503096709,40.6624,391.713,12.247,2
1.056338028169014,0.1725,,,,,,,,,,,,,,,,,2
1.408450704225352,0.1332,,,,,,,,,,,,,,,,,2
1.76056338028169,0.1233,,,,,,,,,,,,,,,,,2
2.0,,0.060044944286346436,0.9825464590657961,0.39954853273137697,0.9365079365079365,0.560126582278481,0.9825464590657961,0.9825464590657961,0.9825464590657961,0.7756115873216642,0.5526856033139369,0.011865896534404822,0.9890574453443759,0.8038186404695928,40.8075,390.321,12.204,2
2.112676056338028,0.1038,,,,,,,,,,,,,,,,,2
2.464788732394366,0.0717,,,,,,,,,,,,,,,,,2
2.816901408450704,0.0595,,,,,,,,,,,,,,,,,2
3.0,,0.060526736080646515,0.9873179306880965,0.4820936639118457,0.9259259259259259,0.6340579710144928,0.9873179306880965,0.9873179306880965,0.9873179306880965,0.8138025607691938,0.6282564544458594,0.011865896534404822,0.986991334503883,0.7616963812688153,41.278,385.872,12.065,2
3.169014084507042,0.0762,,,,,,,,,,,,,,,,,2
3.52112676056338,0.0437,,,,,,,,,,,,,,,,,2
3.873239436619718,0.0458,,,,,,,,,,,,,,,,,2
4.0,,0.08494871854782104,0.983550979407333,0.4168564920273349,0.9682539682539683,0.5828025477707006,0.983550979407333,0.983550979407333,0.983550979407333,0.7872063206382643,0.5757646610568716,0.011865896534404822,0.9889470129637865,0.6844595149760154,41.0649,387.873,12.127,2
0.352112676056338,0.5634,,,,,,,,,,,,,,,,,3
0.704225352112676,0.2439,,,,,,,,,,,,,,,,,3
1.0,,0.09478514641523361,0.9792189854344551,0.35084033613445376,0.8835978835978836,0.5022556390977444,0.9792189854344551,0.9792189854344551,0.9792189854344551,0.7458218017873384,0.49365436211702596,0.011865896534404822,0.975207006085715,0.4935960365114534,40.8948,389.488,12.178,3
1.056338028169014,0.1505,,,,,,,,,,,,,,,,,3
1.408450704225352,0.1585,,,,,,,,,,,,,,,,,3
1.76056338028169,0.1274,,,,,,,,,,,,,,,,,3
2.0,,0.10208281129598618,0.9711828227021597,0.2870662460567823,0.9629629629629629,0.4422843256379101,0.9711828227021597,0.9711828227021597,0.9711828227021597,0.7137468094854069,0.4318983810201994,0.011865896534404822,0.9856135350766522,0.6242348528832623,41.1121,387.429,12.113,3
2.112676056338028,0.1299,,,,,,,,,,,,,,,,,3
2.464788732394366,0.0779,,,,,,,,,,,,,,,,,3
2.816901408450704,0.1081,,,,,,,,,,,,,,,,,3
3.0,,0.058777306228876114,0.985748367654445,0.45202020202020204,0.9470899470899471,0.611965811965812,0.985748367654445,0.985748367654445,0.985748367654445,0.8023533450478544,0.6056304230975966,0.011865896534404822,0.9871579075467505,0.7309325963671789,41.5102,383.713,11.997,3
3.169014084507042,0.0674,,,,,,,,,,,,,,,,,3
3.52112676056338,0.0417,,,,,,,,,,,,,,,,,3
3.873239436619718,0.0581,,,,,,,,,,,,,,,,,3
4.0,,0.10433556139469147,0.9778377699648418,0.344106463878327,0.9576719576719577,0.5062937062937063,0.9778377699648418,0.9778377699648418,0.9778377699648418,0.7474790839679571,0.4975211113943082,0.011865896534404822,0.9861480479690022,0.6698633442502939,41.0655,387.868,12.127,3
0.34965034965034963,0.5557,,,,,,,,,,,,,,,,,4
0.6993006993006993,0.1881,,,,,,,,,,,,,,,,,4
1.0,,0.1488638073205948,0.9667820069204153,0.25464949928469244,0.9621621621621622,0.40271493212669685,0.9667820069204153,0.9667820069204153,0.9667820069204153,0.6928154353896928,0.39151498453875455,0.011638880150990877,0.9863115247647394,0.5726912235188648,40.6634,390.892,12.222,4
1.048951048951049,0.1832,,,,,,,,,,,,,,,,,4
1.3986013986013985,0.1165,,,,,,,,,,,,,,,,,4
1.7482517482517483,0.1347,,,,,,,,,,,,,,,,,4
2.0,,0.08239983767271042,0.9800566215791129,0.36419753086419754,0.9567567567567568,0.5275707898658718,0.9800566215791129,0.9800566215791129,0.9800566215791129,0.7586920436041658,0.5194690877359458,0.011638880150990877,0.9922724379376193,0.7007944450672308,40.3656,393.776,12.312,4
2.097902097902098,0.1312,,,,,,,,,,,,,,,,,4
2.4475524475524475,0.0768,,,,,,,,,,,,,,,,,4
2.797202797202797,0.0825,,,,,,,,,,,,,,,,,4
3.0,,0.10331865400075912,0.9779175841459579,0.3416030534351145,0.9675675675675676,0.5049365303244006,0.9779175841459579,0.9779175841459579,0.9779175841459579,0.7468217286929747,0.49627043047037755,0.011638880150990877,0.9923464138868341,0.733840863323145,40.8428,389.175,12.169,4
3.1468531468531467,0.0301,,,,,,,,,,,,,,,,,4
3.4965034965034967,0.0377,,,,,,,,,,,,,,,,,4
3.8461538461538463,0.0579,,,,,,,,,,,,,,,,,4
4.0,,0.1072855293750763,0.9789871028625354,0.3530571992110454,0.9675675675675676,0.5173410404624278,0.9789871028625354,0.9789871028625354,0.9789871028625354,0.7533003999662451,0.5089666335237126,0.011638880150990877,0.993062948371669,0.7053771256868002,41.3747,384.172,12.012,4
