sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.661082e-05,1995-07-14,men,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.613798e-05,1995-07-14,women,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.6108212e-05,1995-07-14,cisgender and heterosexuals,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.673002e-05,1995-07-14,LGBTQIA+,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.505049e-05,1995-07-14,disabled people,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.5737292e-05,1995-07-14,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4302475e-05,1995-07-14,Ethnic and racial minorities,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4723584e-05,1995-07-14,Christians,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4884997e-05,1995-07-14,Jews,Zeit,Germany,1995.0
3,"Aber wehe den Museumsleuten, die im Reich Ludwigscher Weltkunst nicht Haltung bewahren.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5323372e-05,1995-07-14,Muslims,Zeit,Germany,1995.0
