accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,hypothesis_label,n_pairs,n_pos_entail
0.9930939226519337,0.4117647058823529,1.0,0.5833333333333334,0.9930939226519337,0.9930939226519337,0.9930939226519337,0.7899257195914577,0.5804601031465492,0.004834254143646409,0.9981163874293645,0.7255952380952382,Christians,1448,7
0.9882596685082873,0.0625,0.3333333333333333,0.10526315789473684,0.9882596685082873,0.9882596685082873,0.9882596685082873,0.5496771124892523,0.10213014298220013,0.0020718232044198894,0.9354094579008074,0.053515590100955954,Ethnic and racial minorities,1448,3
0.9972375690607734,0.6666666666666666,0.8571428571428571,0.75,0.9972375690607734,0.9972375690607734,0.9972375690607734,0.8743055555555556,0.7486329311691693,0.004834254143646409,0.98096559928621,0.8265047135605511,Jews,1448,7
0.9827348066298343,0.3783783783783784,0.875,0.5283018867924528,0.9827348066298343,0.9827348066298343,0.9827348066298343,0.759754179414517,0.5209105346744309,0.011049723756906077,0.9942388268156425,0.6252457611832611,LGBTQIA+,1448,16
0.9937845303867403,0.4375,1.0,0.6086956521739131,0.9937845303867403,0.9937845303867403,0.9937845303867403,0.8027815190907852,0.6060459492140267,0.004834254143646409,0.999702587488847,0.9571428571428571,Muslims,1448,7
0.9986187845303868,0.75,0.75,0.75,0.9986187845303868,0.9986187845303868,0.9986187845303868,0.8746537396121883,0.7493074792243768,0.0027624309392265192,0.9856301939058173,0.7614942528735632,cisgender and heterosexuals,1448,4
0.9972375690607734,0.625,0.8333333333333334,0.7142857142857143,0.9972375690607734,0.9972375690607734,0.9972375690607734,0.8564488946168336,0.7129262490087233,0.004143646408839779,0.9672907998150717,0.7340520590520591,disabled people,1448,6
0.9799723756906077,0.4807692307692308,0.9259259259259259,0.6329113924050633,0.9799723756906077,0.9799723756906077,0.9799723756906077,0.8113083763587262,0.6236736449670204,0.018646408839779006,0.993992232908489,0.7102408190382105,men,1448,27
0.988950276243094,0.15789473684210525,1.0,0.2727272727272727,0.988950276243094,0.988950276243094,0.988950276243094,0.6335800594673247,0.2701153046436897,0.0020718232044198894,0.997923875432526,0.75,multiple (or other) religious or minority groups,1448,3
0.9730662983425414,0.5324675324675324,0.9318181818181818,0.6776859504132231,0.9730662983425414,0.9730662983425414,0.9730662983425414,0.8318159481795846,0.664719293245939,0.03038674033149171,0.9788752913752914,0.737652817049955,"people with an immigration background, including immigrants",1448,44
0.9675414364640884,0.5833333333333334,0.9692307692307692,0.7283236994219653,0.9675414364640884,0.9675414364640884,0.9675414364640884,0.8555316624175563,0.7121929765207389,0.04488950276243094,0.9938483786639969,0.8544946984643148,women,1448,65
