accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,year,n_pairs,n_pos_entail
0.9813800657174151,0.3150684931506849,0.9583333333333334,0.4742268041237113,0.9813800657174151,0.9813800657174151,0.9813800657174151,0.7323745059458922,0.4671998901513851,0.008762322015334063,0.9963627992633518,0.6707386849147948,1995.0,2739,24
0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.49230769230769234,0.0,0.0,,0.0,1996.0,66,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1997.0,55,0
0.961038961038961,0.3076923076923077,1.0,0.47058823529411764,0.961038961038961,0.961038961038961,0.961038961038961,0.725181758096497,0.45618624117185447,0.017316017316017316,0.9944933920704846,0.7470238095238095,1998.0,231,4
0.9772727272727273,0.25,1.0,0.4,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.6942084942084943,0.3926380368098159,0.007575757575757576,1.0,1.0,1999.0,132,1
0.9900497512437811,0.3125,1.0,0.47619047619047616,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.7355838225701239,0.47255535555507366,0.004522840343735866,0.9993639254884145,0.899512987012987,2000.0,2211,10
0.9943181818181818,1.0,0.5,0.6666666666666666,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.8319006685768864,0.6641221374045801,0.011363636363636364,0.9683908045977012,0.5769230769230769,2001.0,176,2
0.972083035075161,0.2962962962962963,0.9411764705882353,0.4507042253521127,0.972083035075161,0.972083035075161,0.972083035075161,0.7181908934325749,0.440344731949338,0.012168933428775949,0.990451832907076,0.5008483253567372,2002.0,1397,17
0.9545454545454546,0.5,1.0,0.6666666666666666,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8211382113821137,0.6451612903225807,0.045454545454545456,1.0,1.0,2003.0,22,1
0.9545454545454546,0.0,0.0,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.4883720930232558,0.0,0.0,,0.0,2004.0,44,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,1.0,2005.0,55,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2006.0,55,0
0.9545454545454546,0.3333333333333333,1.0,0.5,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.7380952380952381,0.48235294117647054,0.022727272727272728,0.9941860465116279,0.8333333333333333,2007.0,88,2
0.9778270509977827,0.46296296296296297,0.9615384615384616,0.625,0.9778270509977827,0.9778270509977827,0.9778270509977827,0.8067878903274943,0.6150125199180514,0.019216555801921657,0.9946959596545129,0.8083580138299951,2008.0,1353,26
0.974025974025974,0.3333333333333333,1.0,0.5,0.974025974025974,0.974025974025974,0.974025974025974,0.7433333333333334,0.490066225165563,0.012987012987012988,1.0,1.0,2009.0,77,1
0.98989898989899,0.0,0.0,0.0,0.98989898989899,0.98989898989899,0.98989898989899,0.49746192893401014,0.0,0.0,,0.0,2010.0,99,0
0.9431818181818182,0.0,0.0,0.0,0.9431818181818182,0.9431818181818182,0.9431818181818182,0.4853801169590643,0.0,0.0,,0.0,2011.0,88,0
0.987012987012987,0.0,0.0,0.0,0.987012987012987,0.987012987012987,0.987012987012987,0.49673202614379086,0.0,0.0,,0.0,2012.0,77,0
0.990909090909091,0.0,0.0,0.0,0.990909090909091,0.990909090909091,0.990909090909091,0.4977168949771689,0.0,0.00909090909090909,0.5688073394495412,0.020833333333333332,2013.0,110,1
0.9595959595959596,0.0,0.0,0.0,0.9595959595959596,0.9595959595959596,0.9595959595959596,0.4896907216494845,0.0,0.0,,0.0,2014.0,99,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010822510822510822,1.0,1.0,2015.0,462,5
0.9861910241657077,0.5384615384615384,1.0,0.7,0.9861910241657077,0.9861910241657077,0.9861910241657077,0.8464664310954063,0.6935825105782792,0.01611047180667434,0.9981620718462824,0.8918304909376338,2016.0,869,14
0.9826839826839827,0.5,0.875,0.6363636363636364,0.9826839826839827,0.9826839826839827,0.9826839826839827,0.8137472283813747,0.6281690140845071,0.017316017316017316,0.9917400881057269,0.6764423076923077,2017.0,462,8
0.9722222222222222,0.15384615384615385,1.0,0.26666666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.6262548262548262,0.2601902173913043,0.005050505050505051,0.9974619289340101,0.75,2018.0,396,2
0.9518716577540107,0.4,1.0,0.5714285714285714,0.9518716577540107,0.9518716577540107,0.9518716577540107,0.7729664103601781,0.5508406725380305,0.03208556149732621,0.9972375690607735,0.9305555555555556,2019.0,187,6
0.9621212121212122,0.0,0.0,0.0,0.9621212121212122,0.9621212121212122,0.9621212121212122,0.49034749034749037,0.0,0.0,,0.0,2020.0,132,0
0.9768875192604006,0.42857142857142855,0.9130434782608695,0.5833333333333334,0.9768875192604006,0.9768875192604006,0.9768875192604006,0.7857237189646065,0.5730356790421263,0.017719568567026195,0.9899403239556691,0.7462270846142876,2021.0,1298,23
0.9836494440810988,0.40476190476190477,1.0,0.576271186440678,0.9836494440810988,0.9836494440810988,0.9836494440810988,0.7839675372016661,0.5694558642983454,0.011118378024852845,0.997743541861189,0.7860216273538072,2022.0,1529,17
0.9718614718614719,0.3389830508474576,1.0,0.5063291139240507,0.9718614718614719,0.9718614718614719,0.9718614718614719,0.7459235617893554,0.4954542908880467,0.01443001443001443,0.9949121522693997,0.6995552940619931,2023.0,1386,20
