accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
0.9966078697421981,0.75,0.6666666666666666,0.7058823529411765,0.9966078697421981,0.9966078697421981,0.9966078697421981,0.8520882252593975,0.7041823874126997,0.006105834464043419,0.9899886234357224,0.7825098039215688,Bild,1474,9
0.9955654101995566,0.75,0.9375,0.8333333333333334,0.9955654101995566,0.9955654101995566,0.9955654101995566,0.9155430711610487,0.8311142548056919,0.011825572801182557,0.9987378459237098,0.8907847618712557,FAZ,1353,16
0.9949773982923155,0.8571428571428571,0.72,0.782608695652174,0.9949773982923155,0.9949773982923155,0.9949773982923155,0.8900340226228349,0.780087479013873,0.012556504269211451,0.9939165818921669,0.8247473947764131,Figaro,1991,25
0.9969183359013868,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9969183359013868,0.9969183359013868,0.9969183359013868,0.9436631944444445,0.8873263888888889,0.01386748844375963,0.9987847222222221,0.94320987654321,Liberation,649,9
0.9907773386034255,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.9907773386034255,0.9907773386034255,0.9907773386034255,0.8769597739746648,0.7539252466305405,0.01844532279314888,0.9931927133269415,0.7840984923420886,Mediapart,759,14
0.9967061923583662,0.6923076923076923,0.9,0.782608695652174,0.9967061923583662,0.9967061923583662,0.9967061923583662,0.8904746100232327,0.780977664916027,0.006587615283267457,0.9992042440318303,0.8942600373482726,Monde,1518,10
0.9930955120828538,0.6923076923076923,0.8181818181818182,0.75,0.9930955120828538,0.9930955120828538,0.9930955120828538,0.8732497082847142,0.746524064171123,0.012658227848101266,0.9970332697605425,0.8484543234543236,MondeDiplo,869,11
0.9988913525498891,0.8,1.0,0.8888888888888888,0.9988913525498891,0.9988913525498891,0.9988913525498891,0.944165892912411,0.8883386976974499,0.004434589800443459,1.0,1.0,Parisien,1804,8
0.9942734430923408,0.782608695652174,0.8571428571428571,0.8181818181818182,0.9942734430923408,0.9942734430923408,0.9942734430923408,0.9076363636363637,0.8152788337575617,0.015032211882605583,0.9988233665559247,0.9168310206346475,SZ,1397,21
0.9890029325513197,0.8409090909090909,0.8222222222222222,0.8314606741573034,0.9890029325513197,0.9890029325513197,0.9890029325513197,0.9128883514780455,0.8257774447358561,0.032991202346041054,0.9903967652261815,0.8567238239720917,Spiegel,1364,45
0.9960474308300395,0.8125,0.8666666666666667,0.8387096774193549,0.9960474308300395,0.9960474308300395,0.9960474308300395,0.9183544385496134,0.8367109848973796,0.011857707509881422,0.9985066666666667,0.8285299739247107,Welt,1265,15
0.9979338842975206,0.875,0.7777777777777778,0.8235294117647058,0.9979338842975206,0.9979338842975206,0.9979338842975206,0.9112451353939567,0.8224938875305623,0.006198347107438017,0.998921998921999,0.8895363408521304,Zeit,1452,9
