sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00081554434,1995-07-07,men,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008296705,1995-07-07,women,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008312066,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0009380387,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008762259,1995-07-07,disabled people,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007918032,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00077954,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00083917123,1995-07-07,Christians,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00085042545,1995-07-07,Jews,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00084212545,1995-07-07,Muslims,Zeit,Germany,1995.0
5,Ob die Abteilung deshalb kaum zwanzig Mitglieder in ihren Reihen zählt?,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00081662915,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007525273,2016-04-08,men,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00074898265,2016-04-08,women,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008828398,2016-04-08,cisgender and heterosexuals,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00090700126,2016-04-08,LGBTQIA+,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007916806,2016-04-08,disabled people,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00076663535,2016-04-08,"people with an immigration background, including immigrants",SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007679562,2016-04-08,Ethnic and racial minorities,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00083600346,2016-04-08,Christians,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008328262,2016-04-08,Jews,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008255265,2016-04-08,Muslims,SZ,Germany,2016.0
6,"Piloten nutzen solche Funkfeuer, um ihre Position zu bestimmen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0007647426,2016-04-08,multiple (or other) religious or minority groups,SZ,Germany,2016.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007864146,2023-08-26,men,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00076024415,2023-08-26,women,Spiegel,Germany,2023.0
11,"Das Verhalten der Protestler ist ein verzweifelter Hilferuf, um die untätige Politik in Sachen Umweltschutz zum Handeln zu bewegen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00082824164,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
