accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
0.9854267869535045,0.4166666666666667,1.0,0.5882352941176471,0.9854267869535045,0.9854267869535045,0.9854267869535045,0.7904087102873647,0.5820938807639724,0.010409437890353921,0.9982702197288452,0.8812727730045218,Bild,1441,15
0.9788172992056487,0.4523809523809524,0.95,0.6129032258064516,0.9788172992056487,0.9788172992056487,0.9788172992056487,0.8010069668052222,0.6034186039728145,0.0176522506619594,0.9914645103324349,0.7587882812030947,FAZ,1133,20
0.9734848484848485,0.2807017543859649,0.9411764705882353,0.43243243243243246,0.9734848484848485,0.9734848484848485,0.9734848484848485,0.7094288858994742,0.4228907510539739,0.010732323232323232,0.9904651075490822,0.43087326107435964,Figaro,1584,17
0.9772727272727273,0.3888888888888889,0.875,0.5384615384615384,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.7634055265123226,0.5285714285714285,0.015151515151515152,0.9887019230769232,0.7706974637681159,Liberation,528,8
0.9608879492600423,0.25,0.9230769230769231,0.39344262295081966,0.9608879492600423,0.9608879492600423,0.9608879492600423,0.6866175430428594,0.38003471607212447,0.013742071881606765,0.986643581498887,0.5140069813363106,Mediapart,946,13
0.9821996185632549,0.2631578947368421,1.0,0.4166666666666667,0.9821996185632549,0.9821996185632549,0.9821996185632549,0.7038142887884656,0.4107353098576474,0.006357279084551812,0.9954574536148433,0.4183641848347731,Monde,1573,10
0.9783549783549783,0.25925925925925924,1.0,0.4117647058823529,0.9783549783549783,0.9783549783549783,0.9783549783549783,0.7003696737791036,0.4046008119079838,0.007575757575757576,0.9982863374357377,0.8392857142857142,MondeDiplo,924,7
0.9854545454545455,0.16216216216216217,0.8571428571428571,0.2727272727272727,0.9854545454545455,0.9854545454545455,0.9854545454545455,0.6326905417814508,0.26881452400240957,0.003181818181818182,0.9271057260113348,0.8580309566099973,Parisien,2200,7
0.9894146948941469,0.6,0.96,0.7384615384615385,0.9894146948941469,0.9894146948941469,0.9894146948941469,0.8665297841656279,0.7333528664908683,0.015566625155666251,0.997495256166983,0.8569926006064451,SZ,1606,25
0.9759129759129759,0.41509433962264153,1.0,0.5866666666666667,0.9759129759129759,0.9759129759129759,0.9759129759129759,0.7871308523409364,0.5764334929347192,0.017094017094017096,0.9951491196550486,0.7379487849227107,Spiegel,1287,22
0.9783549783549783,0.49122807017543857,0.9655172413793104,0.6511627906976745,0.9783549783549783,0.9783549783549783,0.9783549783549783,0.8199968830629102,0.6412114936577789,0.020923520923520924,0.9952227276192411,0.8337190141235561,Welt,1386,29
0.9821289821289821,0.3333333333333333,0.9166666666666666,0.4888888888888889,0.9821289821289821,0.9821289821289821,0.9821289821289821,0.7398971925662317,0.4818024263431543,0.009324009324009324,0.9971241830065359,0.8164923039923041,Zeit,1287,12
