epoch,training_loss,validation_loss,eval_accuracy,eval_precision_binary,eval_recall_binary,eval_f1_binary,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_f1_macro,eval_cohen_kappa,eval_prevalence,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,fold
0.352112676056338,0.5695,,,,,,,,,,,,,,,,,1
0.704225352112676,0.1913,,,,,,,,,,,,,,,,,1
1.0,,0.16076108813285828,0.9603214465092919,0.22608695652173913,0.9528795811518325,0.3654618473895582,0.9603214465092919,0.9603214465092919,0.9603214465092919,0.672491131082984,0.35291896561100244,0.011991461577096936,0.9856036745363164,0.447928397607715,40.6925,391.424,12.238,1
1.056338028169014,0.2068,,,,,,,,,,,,,,,,,1
1.408450704225352,0.1425,,,,,,,,,,,,,,,,,1
1.76056338028169,0.1175,,,,,,,,,,,,,,,,,1
2.0,,0.13427577912807465,0.972626820693119,0.300163132137031,0.9633507853403142,0.4577114427860697,0.972626820693119,0.972626820693119,0.972626820693119,0.7218352396205242,0.4476107358399407,0.011991461577096936,0.975455183319266,0.5916391955733052,41.0866,387.669,12.121,1
2.112676056338028,0.0649,,,,,,,,,,,,,,,,,1
2.464788732394366,0.0766,,,,,,,,,,,,,,,,,1
2.816901408450704,0.0766,,,,,,,,,,,,,,,,,1
3.0,,0.12061576545238495,0.9742591662481165,0.3128205128205128,0.9581151832460733,0.47164948453608246,0.9742591662481165,0.9742591662481165,0.9742591662481165,0.7292288606721596,0.4619210659145211,0.011991461577096936,0.9910362313512658,0.5456608519308574,40.984,388.639,12.151,1
3.169014084507042,0.0367,,,,,,,,,,,,,,,,,1
3.52112676056338,0.0539,,,,,,,,,,,,,,,,,1
3.873239436619718,0.018,,,,,,,,,,,,,,,,,1
4.0,,0.11660486459732056,0.9761426418884982,0.3303411131059246,0.9633507853403142,0.4919786096256685,0.9761426418884982,0.9761426418884982,0.9761426418884982,0.7398815511803282,0.4827409098250889,0.011991461577096936,0.9883058134579294,0.563940859283704,41.074,387.788,12.124,1
