epoch,training_loss,validation_loss,fold
0.01256913021618904,0.13299560546875,,2
0.02513826043237808,0.07545191764831544,,2
0.03770739064856712,0.017802690267562867,,2
0.05027652086475616,0.09504339218139649,,2
0.0628456510809452,0.040401248931884765,,2
0.07541478129713423,0.08189034461975098,,2
0.08798391151332328,0.06713916301727295,,2
0.10055304172951232,0.0720682144165039,,2
0.11312217194570136,0.05978257179260254,,2
0.1256913021618904,0.058454890251159665,,2
0.13826043237807945,0.04732015132904053,,2
0.15082956259426847,0.05939033508300781,,2
0.16339869281045752,0.05592115879058838,,2
0.17596782302664657,0.048623476028442386,,2
0.1885369532428356,0.0413466739654541,,2
0.20110608345902464,0.05135082721710205,,2
0.21367521367521367,0.02570463180541992,,2
0.22624434389140272,0.01970761775970459,,2
0.23881347410759177,0.05140525817871094,,2
0.2513826043237808,0.05709394931793213,,2
0.26395173453996984,0.050449485778808596,,2
0.2765208647561589,0.030674197673797608,,2
0.28908999497234794,0.03133660316467285,,2
0.30165912518853694,0.0381009030342102,,2
0.314228255404726,0.06537633895874023,,2
0.32679738562091504,0.04530189037322998,,2
0.3393665158371041,0.012012430429458619,,2
0.35193564605329314,0.040568456649780274,,2
0.36450477626948213,0.0481482458114624,,2
0.3770739064856712,0.01211458921432495,,2
0.38964303670186023,0.031096723079681397,,2
0.4022121669180493,0.0554838752746582,,2
0.41478129713423834,0.03892721176147461,,2
0.42735042735042733,0.021242482662200926,,2
0.4399195575666164,0.016365796327590942,,2
0.45248868778280543,0.02967625141143799,,2
0.4650578179989945,0.0413648796081543,,2
0.47762694821518353,0.044239802360534666,,2
0.49019607843137253,0.04637518882751465,,2
0.5027652086475616,0.03286729097366333,,2
0.5153343388637506,0.030868175029754637,,2
0.5279034690799397,0.017309858798980712,,2
0.5404725992961287,0.046915655136108396,,2
0.5530417295123178,0.04610161304473877,,2
0.5656108597285068,0.03147993564605713,,2
0.5781799899446959,0.0283905029296875,,2
0.5907491201608849,0.015020216703414918,,2
0.6033182503770739,0.02580430269241333,,2
0.615887380593263,0.05275484561920166,,2
0.628456510809452,0.04538264274597168,,2
0.6410256410256411,0.022734360694885256,,2
0.6535947712418301,0.050436911582946775,,2
0.6661639014580191,0.03080047607421875,,2
0.6787330316742082,0.03530802249908447,,2
0.6913021618903972,0.030178320407867432,,2
0.7038712921065863,0.05472418308258056,,2
0.7164404223227753,0.03463628530502319,,2
0.7290095525389643,0.019410388469696047,,2
0.7415786827551534,0.016458836793899537,,2
0.7541478129713424,0.028117921352386475,,2
0.7667169431875315,0.025726978778839112,,2
0.7792860734037205,0.011632037162780762,,2
0.7918552036199095,0.02666175603866577,,2
0.8044243338360986,0.025086562633514404,,2
0.8169934640522876,0.018034133911132812,,2
0.8295625942684767,0.031806445121765135,,2
0.8421317244846657,0.014370884895324707,,2
0.8547008547008547,0.01589967131614685,,2
0.8672699849170438,0.03616601705551147,,2
0.8798391151332328,0.03652547359466553,,2
0.8924082453494219,0.018455231189727785,,2
0.9049773755656109,0.0412567138671875,,2
0.9175465057817999,0.02929621696472168,,2
0.930115635997989,0.042758059501647946,,2
0.942684766214178,0.028917226791381836,,2
0.9552538964303671,0.012490886449813842,,2
0.9678230266465561,0.0037864169478416445,,2
0.9803921568627451,0.030368659496307373,,2
0.9929612870789342,0.005307796597480774,,2
1.0,,0.029148228466510773,2
1.0055304172951232,0.010584425926208497,,2
1.0180995475113122,0.006639257073402405,,2
1.0306686777275011,0.03337179660797119,,2
1.0432378079436904,0.0318126916885376,,2
1.0558069381598794,0.016451600790023804,,2
1.0683760683760684,0.01575944423675537,,2
1.0809451985922574,0.023738350868225098,,2
1.0935143288084466,0.021170728206634522,,2
1.1060834590246356,0.010137100219726563,,2
1.1186525892408246,0.015113469362258911,,2
1.1312217194570136,0.009977368712425232,,2
1.1437908496732025,0.01412927508354187,,2
1.1563599798893915,0.02890439033508301,,2
1.1689291101055808,0.01552374243736267,,2
1.1814982403217698,0.012408324480056764,,2
1.1940673705379587,0.015949479341506957,,2
1.2066365007541477,0.021532590389251708,,2
1.219205630970337,0.018763822317123414,,2
1.231774761186526,0.019911048412323,,2
1.244343891402715,0.00400165468454361,,2
1.256913021618904,0.004477231502532959,,2
1.269482151835093,0.004319276213645935,,2
1.282051282051282,0.01138589859008789,,2
1.2946204122674712,0.018796377182006836,,2
1.3071895424836601,0.0020807892084121703,,2
1.3197586726998491,0.004037650525569916,,2
1.3323278029160381,0.008581548929214478,,2
1.3448969331322274,0.03615063190460205,,2
1.3574660633484164,0.0271506929397583,,2
1.3700351935646053,0.015004640817642212,,2
1.3826043237807943,0.05021393775939941,,2
1.3951734539969833,0.032315607070922854,,2
1.4077425842131723,0.010170731544494629,,2
1.4203117144293615,0.04597792148590088,,2
1.4328808446455505,0.012457166910171508,,2
1.4454499748617395,0.017166377305984498,,2
1.4580191050779285,0.024424893856048582,,2
1.4705882352941178,0.019765669107437135,,2
1.4831573655103067,0.026264894008636474,,2
1.4957264957264957,0.018856703042984008,,2
1.5082956259426847,0.0024203146994113923,,2
1.5208647561588737,0.025947091579437257,,2
1.5334338863750627,0.010191434621810913,,2
1.5460030165912517,0.018584359884262085,,2
1.558572146807441,0.03246212959289551,,2
1.57114127702363,0.005639625191688538,,2
1.5837104072398192,0.000836055874824524,,2
1.5962795374560081,0.025830035209655763,,2
1.6088486676721971,0.016356120109558104,,2
1.6214177978883861,0.01901881456375122,,2
1.6339869281045751,0.02506286859512329,,2
1.6465560583207641,0.029994282722473144,,2
1.6591251885369531,0.025002784729003906,,2
1.6716943187531421,0.006923830509185791,,2
1.6842634489693313,0.00833499789237976,,2
1.6968325791855203,0.00654781460762024,,2
1.7094017094017095,0.015044939517974854,,2
1.7219708396178985,0.03078376054763794,,2
1.7345399698340875,0.010889304876327515,,2
1.7471091000502765,0.029431524276733397,,2
1.7596782302664655,0.013090455532073974,,2
1.7722473604826545,0.024155857563018798,,2
1.7848164906988435,0.011866129636764526,,2
1.7973856209150327,0.03438823223114014,,2
1.8099547511312217,0.024341287612915038,,2
1.8225238813474107,0.008259450793266296,,2
1.8350930115636,0.03202909708023071,,2
1.847662141779789,0.021028940677642823,,2
1.860231271995978,0.016590029001235962,,2
1.872800402212167,0.006438379287719727,,2
1.885369532428356,0.024027323722839354,,2
1.897938662644545,0.03481667518615723,,2
1.910507792860734,0.00557827353477478,,2
1.9230769230769231,0.03771066427230835,,2
1.9356460532931121,0.005401500463485718,,2
1.9482151835093011,0.015221400260925293,,2
1.9607843137254903,0.0033415111899375914,,2
1.9733534439416793,0.015469647645950317,,2
1.9859225741578683,0.050851750373840335,,2
1.9984917043740573,0.006664177775382996,,2
2.0,,0.029468469321727753,2
2.0110608345902463,0.02865842580795288,,2
2.0236299648064353,0.008646661639213562,,2
2.0361990950226243,0.005194736123085022,,2
2.0487682252388133,0.01180749773979187,,2
2.0613373554550023,0.00476921945810318,,2
2.0739064856711917,0.016154992580413818,,2
2.0864756158873807,0.033306353092193604,,2
2.0990447461035697,0.006051661968231201,,2
2.1116138763197587,0.014779272079467774,,2
2.1241830065359477,0.031971781253814696,,2
2.1367521367521367,0.001447928100824356,,2
2.1493212669683257,0.01922938823699951,,2
2.1618903971845147,0.014083060026168824,,2
2.1744595274007037,0.006359747052192688,,2
2.187028657616893,0.01925265312194824,,2
2.199597787833082,0.01062832236289978,,2
2.212166918049271,0.020594427585601805,,2
2.22473604826546,0.012630547285079957,,2
2.237305178481649,0.005792199969291687,,2
2.249874308697838,0.006569472551345826,,2
2.262443438914027,0.01581175923347473,,2
2.275012569130216,0.013403612375259399,,2
2.287581699346405,0.022704851627349854,,2
2.300150829562594,0.002508382797241211,,2
2.312719959778783,0.014530847072601319,,2
2.3252890899949725,0.014741261005401612,,2
2.3378582202111615,0.005260276794433594,,2
2.3504273504273505,0.016778573989868165,,2
2.3629964806435395,0.007504600882530212,,2
2.3755656108597285,0.025685338973999022,,2
2.3881347410759175,0.013666603565216064,,2
2.4007038712921065,0.012406134605407714,,2
2.4132730015082955,0.007774381637573242,,2
2.4258421317244845,0.004642637670040131,,2
2.438411261940674,0.00310213178396225,,2
2.450980392156863,0.028938920497894288,,2
2.463549522373052,0.00946177840232849,,2
2.476118652589241,0.012228422164916992,,2
2.48868778280543,0.010657426118850708,,2
2.501256913021619,0.004817776083946228,,2
2.513826043237808,0.0267881178855896,,2
2.526395173453997,0.014845808744430542,,2
2.538964303670186,0.017126448154449463,,2
2.551533433886375,0.0059710550308227535,,2
2.564102564102564,0.019902286529541017,,2
2.576671694318753,0.0053866755962371825,,2
2.5892408245349423,0.00607645571231842,,2
2.6018099547511313,0.018687952756881714,,2
2.6143790849673203,0.016122145652770994,,2
2.6269482151835093,0.00873182475566864,,2
2.6395173453996983,0.014106791019439697,,2
