accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,year,n_pairs,n_pos_entail
0.9905594405594406,0.4772727272727273,0.84,0.6086956521739131,0.9905594405594406,0.9905594405594406,0.9905594405594406,0.801958868380356,0.6042841037204059,0.008741258741258742,0.969509700176367,0.6323900026142261,1995.0,2860,25
0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.49230769230769234,0.0,0.0,,0.0,1996.0,33,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1997.0,33,1
0.9625668449197861,0.4166666666666667,1.0,0.5882352941176471,0.9625668449197861,0.9625668449197861,0.9625668449197861,0.7843137254901961,0.5720823798627003,0.026737967914438502,0.9868131868131869,0.680952380952381,1998.0,187,5
0.9810606060606061,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.9810606060606061,0.9810606060606061,0.9810606060606061,0.7174052665382145,0.4358974358974359,0.011363636363636364,0.962962962962963,0.42222222222222217,1999.0,264,3
0.9882697947214076,0.3142857142857143,1.0,0.4782608695652174,0.9882697947214076,0.9882697947214076,0.9882697947214076,0.7361645425433601,0.47395710582135286,0.005376344086021506,0.9990171990171991,0.8160814230332947,2000.0,2046,11
0.9636363636363636,0.25,1.0,0.4,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.690625,0.38813349814585907,0.012121212121212121,1.0,1.0,2001.0,165,2
0.9831649831649831,0.425,0.8947368421052632,0.576271186440678,0.9831649831649831,0.9831649831649831,0.9831649831649831,0.7838415361952618,0.5687902897961554,0.012794612794612794,0.9468298987578085,0.5622777696213703,2002.0,1485,19
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2003.0,66,0
0.9886363636363636,0.5,1.0,0.6666666666666666,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.8304431599229287,0.6615384615384615,0.011363636363636364,1.0,1.0,2004.0,88,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2005.0,44,0
0.9886363636363636,0.0,0.0,0.0,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.49714285714285716,0.0,0.0,,0.0,2006.0,88,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02727272727272727,1.0,1.0,2007.0,110,3
0.9830508474576272,0.40540540540540543,1.0,0.5769230769230769,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.7841376390904693,0.5698490645618053,0.011556240369799691,0.9944920758638607,0.6405110532742111,2008.0,1298,15
0.9454545454545454,0.14285714285714285,1.0,0.25,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.6108490566037736,0.23787528868360275,0.00909090909090909,1.0,1.0,2009.0,110,1
0.9797979797979798,0.3333333333333333,1.0,0.5,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.7448453608247423,0.49230769230769234,0.010101010101010102,1.0,1.0,2010.0,99,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2011.0,55,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2012.0,66,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2013.0,33,0
0.9772727272727273,0.0,0.0,0.0,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.4942528735632184,0.0,0.0,,0.0,2014.0,88,0
0.9821428571428571,0.5,1.0,0.6666666666666666,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.8287461773700306,0.6585365853658537,0.017857142857142856,0.9965439519158528,0.8028622892259256,2015.0,616,11
0.9836065573770492,0.5769230769230769,1.0,0.7317073170731707,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.8616261412421964,0.7238786427743069,0.022354694485842028,0.9995934959349594,0.9829505135387488,2016.0,671,15
0.9812834224598931,0.4166666666666667,1.0,0.5882352941176471,0.9812834224598931,0.9812834224598931,0.9812834224598931,0.7893296853625171,0.5803142032702789,0.013368983957219251,0.997289972899729,0.8999999999999999,2017.0,374,5
0.9889135254988913,0.6923076923076923,0.9,0.782608695652174,0.9889135254988913,0.9889135254988913,0.9889135254988913,0.8884602067566899,0.7770196776426381,0.022172949002217297,0.9954648526077097,0.7572510822510822,2018.0,451,10
0.9834710743801653,0.0,0.0,0.0,0.9834710743801653,0.9834710743801653,0.9834710743801653,0.49583333333333335,0.0,0.0,,0.0,2019.0,121,0
0.9829545454545454,0.25,1.0,0.4,0.9829545454545454,0.9829545454545454,0.9829545454545454,0.6956772334293948,0.39449541284403666,0.005681818181818182,1.0,1.0,2020.0,176,1
0.9889135254988913,0.4642857142857143,1.0,0.6341463414634146,0.9889135254988913,0.9889135254988913,0.9889135254988913,0.8142589118198874,0.6292812128961549,0.009608277900960829,0.9994259471871412,0.9576923076923076,2021.0,1353,13
0.9900373599003736,0.42857142857142855,1.0,0.6,0.9900373599003736,0.9900373599003736,0.9900373599003736,0.7974779319041614,0.595771457337025,0.007471980074719801,0.9962881639481389,0.6057102211513977,2022.0,1606,12
0.9787878787878788,0.559322033898305,0.9428571428571428,0.7021276595744681,0.9787878787878788,0.9787878787878788,0.9787878787878788,0.8455650081061656,0.6918716131721551,0.026515151515151516,0.9916397998888271,0.8376102805852843,2023.0,1320,35
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,22,0
