accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
0.9893828798938288,0.42857142857142855,1.0,0.6,0.9893828798938288,0.9893828798938288,0.9893828798938288,0.7973100201748486,0.5954905381827943,0.007962840079628402,0.9964325529542921,0.639307336182336,Bild,1507,12
0.9889549702633815,0.48,1.0,0.6486486486486487,0.9889549702633815,0.9889549702633815,0.9889549702633815,0.8215189725763744,0.6437402500640295,0.010195412064570943,0.9992846924177397,0.9514411027568922,FAZ,1177,12
0.9860606060606061,0.475,0.9047619047619048,0.6229508196721312,0.9860606060606061,0.9860606060606061,0.9860606060606061,0.8079249312933054,0.6165504698393452,0.012727272727272728,0.9530240579964335,0.6305923051502526,Figaro,1650,21
0.9759358288770054,0.34615384615384615,0.9,0.5,0.9759358288770054,0.9759358288770054,0.9759358288770054,0.7438356164383562,0.49015449863677674,0.013368983957219251,0.9785907859078592,0.5785642482517482,Liberation,748,10
0.9822616407982262,0.38461538461538464,1.0,0.5555555555555556,0.9822616407982262,0.9822616407982262,0.9822616407982262,0.7732528908999498,0.5483224837255883,0.011086474501108648,0.998542600896861,0.8860782191664544,Mediapart,902,10
0.9875541125541125,0.30303030303030304,1.0,0.46511627906976744,0.9875541125541125,0.9875541125541125,0.9875541125541125,0.7294100420807365,0.4606365159128978,0.005411255411255411,0.9957562568008704,0.5263391053391053,Monde,1848,10
0.969208211143695,0.2222222222222222,1.0,0.36363636363636365,0.969208211143695,0.969208211143695,0.969208211143695,0.6739293764087153,0.35434135785772247,0.008797653958944282,0.9928500986193294,0.4624338624338624,MondeDiplo,682,6
0.9915922228060956,0.3333333333333333,1.0,0.5,0.9915922228060956,0.9915922228060956,0.9915922228060956,0.7478802331743508,0.4968270756213644,0.004203888596952181,0.999538258575198,0.9040178571428572,Parisien,1903,8
0.9843467790487658,0.5272727272727272,1.0,0.6904761904761905,0.9843467790487658,0.9843467790487658,0.9843467790487658,0.8412232712726845,0.6832338228174923,0.017459361830222758,0.998394185260311,0.9088895777900385,SZ,1661,29
0.981658692185008,0.6037735849056604,0.9411764705882353,0.735632183908046,0.981658692185008,0.981658692185008,0.981658692185008,0.8630659886909086,0.7266005649610405,0.02711323763955343,0.9914657666345227,0.8375568588446538,Spiegel,1254,34
0.9831378299120235,0.47619047619047616,0.9523809523809523,0.6349206349206349,0.9831378299120235,0.9831378299120235,0.9831378299120235,0.8131451204621936,0.6272692709818458,0.015395894428152493,0.992660355281353,0.6050065393550434,Welt,1364,21
0.9926948051948052,0.7058823529411765,0.75,0.7272727272727273,0.9926948051948052,0.9926948051948052,0.9926948051948052,0.8617852735499795,0.7235739928201037,0.012987012987012988,0.9454152960526316,0.7348014267337711,Zeit,1232,16
