accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
0.978030303030303,0.275,1.0,0.43137254901960786,0.978030303030303,0.978030303030303,0.978030303030303,0.7100856565105764,0.42384105960264895,0.008333333333333333,0.99701368150566,0.6781986878243563,Bild,1320,11
0.9848484848484849,0.3225806451612903,1.0,0.4878048780487805,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.7400576935099267,0.4821549300786393,0.007215007215007215,0.9981104651162791,0.7053021978021977,FAZ,1386,10
0.9682983682983684,0.23529411764705882,0.8695652173913043,0.37037037037037035,0.9682983682983684,0.9682983682983684,0.9682983682983684,0.6770551038843722,0.3595609220636663,0.010722610722610723,0.9571159283694627,0.47461953155241643,Figaro,2145,23
0.9715909090909091,0.21052631578947367,1.0,0.34782608695652173,0.9715909090909091,0.9715909090909091,0.9715909090909091,0.6666526368954923,0.33955970647098066,0.007575757575757576,0.9933206106870228,0.47632575757575757,Liberation,528,4
0.9700956937799043,0.3055555555555556,1.0,0.46808510638297873,0.9700956937799043,0.9700956937799043,0.9700956937799043,0.7263502454991817,0.4571428571428572,0.013157894736842105,0.9952617079889807,0.783511396011396,Mediapart,836,11
0.9827823691460055,0.29411764705882354,0.9090909090909091,0.4444444444444444,0.9827823691460055,0.9827823691460055,0.9827823691460055,0.7178500641249854,0.4380108991825613,0.007575757575757576,0.9912939246735222,0.5599773842930511,Monde,1452,11
0.9669421487603306,0.2631578947368421,1.0,0.4166666666666667,0.9669421487603306,0.9669421487603306,0.9669421487603306,0.6998278655326043,0.4055544415480248,0.011806375442739079,0.9959378733572282,0.5984572290454643,MondeDiplo,847,10
0.9870898332436794,0.2727272727272727,1.0,0.42857142857142855,0.9870898332436794,0.9870898332436794,0.9870898332436794,0.71102129644023,0.424190800681431,0.004841312533620226,0.9977777777777778,0.5916947250280584,Parisien,1859,9
0.9892627057981389,0.6111111111111112,0.9565217391304348,0.7457627118644068,0.9892627057981389,0.9892627057981389,0.9892627057981389,0.8701391255848543,0.7405499770946056,0.0164638511095204,0.9922473261186,0.8003452691085201,SZ,1397,23
0.9593810444874274,0.39215686274509803,0.975609756097561,0.5594405594405595,0.9593810444874274,0.9593810444874274,0.9593810444874274,0.7690747913796241,0.5421756181212487,0.026434558349451968,0.9808916168631885,0.5257284463060791,Spiegel,1551,41
0.963020030816641,0.35135135135135137,1.0,0.52,0.963020030816641,0.963020030816641,0.963020030816641,0.7503846153846154,0.5053353658536586,0.020030816640986132,0.99225931301403,0.5998061288029001,Welt,1298,26
0.985485103132162,0.3793103448275862,0.9166666666666666,0.5365853658536586,0.985485103132162,0.985485103132162,0.985485103132162,0.7646062258061463,0.5304966681139448,0.009167303284950344,0.9959521973785659,0.7484788725660937,Zeit,1309,12
