accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,year,n_pairs,n_pos_entail
0.9985218033998522,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9985218033998522,0.9985218033998522,0.9985218033998522,0.9408045851289568,0.8816091702579135,0.006282335550628234,0.9994312340034562,0.9437098368759269,1995.0,2706,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,1.0,1996.0,55,1
0.9818181818181818,0.0,0.0,0.0,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.4954128440366973,0.0,0.0,,0.0,1997.0,55,0
0.9943181818181818,0.6666666666666666,1.0,0.8,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.8985590778097983,0.7972350230414746,0.011363636363636364,0.9971264367816093,0.8333333333333333,1998.0,176,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,1.0,1.0,1999.0,198,3
0.9978858350951374,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9978858350951374,0.9978858350951374,0.9978858350951374,0.9225447250992753,0.8450894501985508,0.006871035940803382,0.9990993572685962,0.9281118881118882,2000.0,1892,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005050505050505051,1.0,1.0,2001.0,198,1
0.9944567627494457,0.8260869565217391,0.76,0.7916666666666666,0.9944567627494457,0.9944567627494457,0.9944567627494457,0.8944288389513109,0.7888626202570165,0.01385809312638581,0.993142214727375,0.827444290004314,2002.0,1804,25
0.9696969696969697,0.3333333333333333,0.5,0.4,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.6922279792746113,0.3850931677018634,0.020202020202020204,0.9896907216494845,0.75,2003.0,99,2
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2004.0,33,0
0.987012987012987,0.5,1.0,0.6666666666666666,0.987012987012987,0.987012987012987,0.987012987012987,0.8300220750551877,0.6607929515418502,0.012987012987012988,1.0,1.0,2005.0,77,1
0.9848484848484849,0.0,0.0,0.0,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.4961832061068702,0.0,0.015151515151515152,1.0,1.0,2006.0,66,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2007.0,99,0
0.9967532467532467,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9967532467532467,0.9967532467532467,0.9967532467532467,0.9325116406463982,0.8650232812927965,0.012175324675324676,0.9986305121884415,0.8386796536796536,2008.0,1232,15
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,1.0,1.0,2009.0,44,1
0.9886363636363636,0.5,1.0,0.6666666666666666,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.8304431599229287,0.6615384615384615,0.011363636363636364,0.9885057471264368,0.5,2010.0,88,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,2011.0,44,0
0.9797979797979798,0.0,0.0,0.0,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.49489795918367346,-0.010204081632652962,0.010101010101010102,0.9897959183673469,0.5,2012.0,99,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,1.0,1.0,2013.0,66,1
0.9935064935064936,0.0,0.0,0.0,0.9935064935064936,0.9935064935064936,0.9935064935064936,0.498371335504886,0.0,0.0,,0.0,2014.0,154,0
0.9939393939393939,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9939393939393939,0.9939393939393939,0.9939393939393939,0.9428868120456906,0.885773624091381,0.02727272727272727,0.9986154378677743,0.9467813051146385,2015.0,330,9
0.9940387481371088,0.3333333333333333,1.0,0.5,0.9940387481371088,0.9940387481371088,0.9940387481371088,0.7485007496251874,0.4977544910179641,0.0029806259314456036,1.0,1.0,2016.0,671,2
0.9976076555023924,1.0,0.75,0.8571428571428571,0.9976076555023924,0.9976076555023924,0.9976076555023924,0.9279682922626228,0.8559614059269469,0.009569377990430622,0.9993961352657005,0.95,2017.0,418,4
0.9893048128342246,0.7272727272727273,0.8888888888888888,0.8,0.9893048128342246,0.9893048128342246,0.9893048128342246,0.8972527472527473,0.7945619335347431,0.02406417112299465,0.9990867579908677,0.9722222222222223,2018.0,374,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025974025974025976,1.0,1.0,2019.0,77,2
0.9946524064171123,1.0,0.8,0.8888888888888888,0.9946524064171123,0.9946524064171123,0.9946524064171123,0.9430745814307457,0.8861838101034692,0.026737967914438502,1.0,1.0,2020.0,187,5
0.9954545454545455,0.7142857142857143,0.9375,0.8108108108108109,0.9954545454545455,0.9954545454545455,0.9954545454545455,0.9042552246627173,0.8085529587270015,0.01038961038961039,0.9986876640419947,0.877814446153262,2021.0,1540,16
0.9957575757575757,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.9957575757575757,0.9957575757575757,0.9957575757575757,0.8693010150388703,0.7386286490156144,0.00909090909090909,0.9910295616717635,0.8080692508610129,2022.0,1650,15
0.9897470950102529,0.8409090909090909,0.8222222222222222,0.8314606741573034,0.9897470950102529,0.9897470950102529,0.9897470950102529,0.9130866994332516,0.8261740873050448,0.030758714969241284,0.9900172386773233,0.854637132617013,2023.0,1463,45
