accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,outlet,n_pairs,n_pos_entail
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,Bild,6,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,FAZ,3,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,Figaro,3,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,Liberation,6,2
0.8333333333333334,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7777777777777777,0.5714285714285714,0.3333333333333333,0.625,0.7,Mediapart,6,2
0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.875,0.75,0.3333333333333333,0.8888888888888888,0.8214646464646465,Monde,18,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,MondeDiplo,3,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,Parisien,12,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,SZ,3,1
0.9166666666666666,1.0,0.8,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9111111111111111,0.8235294117647058,0.4166666666666667,0.9142857142857143,0.925,Welt,12,5
0.8333333333333334,1.0,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8285714285714285,0.6666666666666667,0.5,1.0,1.0,Zeit,6,3
